id	ActivityID	gachapool	poolrate	itemid	ActivityName	排序	rate	個別機率	稀有度
1	146	6	400	70000_1_10	@Summon.Premium.title	64	1	0.044444	4
2	146	6	400	70000_2_10	@Summon.Premium.title	64	1	0.044444	4
3	146	6	400	70000_6_10	@Summon.Premium.title	64	1	0.044444	4
4	146	6	400	70000_10_10	@Summon.Premium.title	64	1	0.044444	4
5	146	6	400	70000_11_10	@Summon.Premium.title	64	1	0.044444	4
6	146	6	400	70000_12_10	@Summon.Premium.title	64	1	0.044444	4
7	146	6	400	70000_13_10	@Summon.Premium.title	64	1	0.044444	4
8	146	6	400	70000_16_10	@Summon.Premium.title	64	1	0.044444	4
9	146	6	400	70000_17_10	@Summon.Premium.title	64	1	0.044444	4
10	146	7	300	70000_1_15	@Summon.Premium.title	74	1	0.033333	4
11	146	7	300	70000_2_15	@Summon.Premium.title	74	1	0.033333	4
12	146	7	300	70000_6_15	@Summon.Premium.title	74	1	0.033333	4
13	146	7	300	70000_10_15	@Summon.Premium.title	74	1	0.033333	4
14	146	7	300	70000_11_15	@Summon.Premium.title	74	1	0.033333	4
15	146	7	300	70000_12_15	@Summon.Premium.title	74	1	0.033333	4
16	146	7	300	70000_13_15	@Summon.Premium.title	74	1	0.033333	4
17	146	7	300	70000_16_15	@Summon.Premium.title	74	1	0.033333	4
18	146	7	300	70000_17_15	@Summon.Premium.title	74	1	0.033333	4
19	146	8	200	70000_1_20	@Summon.Premium.title	84	1	0.008333	4
20	146	8	200	70000_2_20	@Summon.Premium.title	84	1	0.008333	4
21	146	8	200	70000_3_20	@Summon.Premium.title	85	1	0.008333	5
22	146	8	200	70000_4_20	@Summon.Premium.title	85	1	0.008333	5
23	146	8	200	70000_5_20	@Summon.Premium.title	85	1	0.008333	5
24	146	8	200	70000_6_20	@Summon.Premium.title	84	1	0.008333	4
25	146	8	200	70000_7_20	@Summon.Premium.title	85	1	0.008333	5
26	146	8	200	70000_8_20	@Summon.Premium.title	85	1	0.008333	5
27	146	8	200	70000_9_20	@Summon.Premium.title	85	1	0.008333	5
28	146	8	200	70000_10_20	@Summon.Premium.title	84	1	0.008333	4
29	146	8	200	70000_11_20	@Summon.Premium.title	84	1	0.008333	4
30	146	8	200	70000_12_20	@Summon.Premium.title	84	1	0.008333	4
31	146	8	200	70000_13_20	@Summon.Premium.title	84	1	0.008333	4
32	146	8	200	70000_14_20	@Summon.Premium.title	85	1	0.008333	5
33	146	8	200	70000_15_20	@Summon.Premium.title	85	1	0.008333	5
34	146	8	200	70000_16_20	@Summon.Premium.title	84	1	0.008333	4
35	146	8	200	70000_17_20	@Summon.Premium.title	84	1	0.008333	4
36	146	8	200	70000_18_20	@Summon.Premium.title	85	1	0.008333	5
37	146	8	200	70000_19_20	@Summon.Premium.title	85	1	0.008333	5
38	146	8	200	70000_20_20	@Summon.Premium.title	85	1	0.008333	5
39	146	8	200	70000_21_20	@Summon.Premium.title	85	1	0.008333	5
40	146	8	200	70000_22_20	@Summon.Premium.title	85	1	0.008333	5
41	146	8	200	70000_23_20	@Summon.Premium.title	85	1	0.008333	5
42	146	8	200	70000_24_20	@Summon.Premium.title	85	1	0.008333	5
43	146	9	80	70000_1_30	@Summon.Premium.title	94	1	0.003333	4
44	146	9	80	70000_2_30	@Summon.Premium.title	94	1	0.003333	4
45	146	9	80	70000_3_30	@Summon.Premium.title	95	1	0.003333	5
46	146	9	80	70000_4_30	@Summon.Premium.title	95	1	0.003333	5
47	146	9	80	70000_5_30	@Summon.Premium.title	95	1	0.003333	5
48	146	9	80	70000_6_30	@Summon.Premium.title	94	1	0.003333	4
49	146	9	80	70000_7_30	@Summon.Premium.title	95	1	0.003333	5
50	146	9	80	70000_8_30	@Summon.Premium.title	95	1	0.003333	5
51	146	9	80	70000_9_30	@Summon.Premium.title	95	1	0.003333	5
52	146	9	80	70000_10_30	@Summon.Premium.title	94	1	0.003333	4
53	146	9	80	70000_11_30	@Summon.Premium.title	94	1	0.003333	4
54	146	9	80	70000_12_30	@Summon.Premium.title	94	1	0.003333	4
55	146	9	80	70000_13_30	@Summon.Premium.title	94	1	0.003333	4
56	146	9	80	70000_14_30	@Summon.Premium.title	95	1	0.003333	5
57	146	9	80	70000_15_30	@Summon.Premium.title	95	1	0.003333	5
58	146	9	80	70000_16_30	@Summon.Premium.title	94	1	0.003333	4
59	146	9	80	70000_17_30	@Summon.Premium.title	94	1	0.003333	4
60	146	9	80	70000_18_30	@Summon.Premium.title	95	1	0.003333	5
61	146	9	80	70000_19_30	@Summon.Premium.title	95	1	0.003333	5
