rechargeid	type	count	ImageBG	ImageTitle	ImagePage	title	Pagetext	awards	rank
4004	1	1	popsale_200_bg.png	popsale_200_img.png	popsale_200_icon.png	@popsale_4004_info	@popsale_4004_title	30000_6004_10,30000_90000_1	4004
1001	1	1	popsale_169_bg.png	popsale_169_img.png	popsale_169_icon.png	@popsale_1001_info	@popsale_1001_title	10000_1001_300,30000_7165_1,30000_6004_10,30000_7209_24	1001
1002	1	1	popsale_169_bg.png	popsale_169_img.png	popsale_169_icon.png	@popsale_1002_info	@popsale_1002_title	10000_1001_680,30000_7165_2,30000_6004_20,30000_7209_40	1002
1003	1	1	popsale_169_bg.png	popsale_169_img.png	popsale_169_icon.png	@popsale_1003_info	@popsale_1003_title	10000_1001_980,30000_7165_4,30000_6004_30,30000_7188_2	1003
1004	1	1	popsale_169_bg.png	popsale_169_img.png	popsale_169_icon.png	@popsale_1004_info	@popsale_1004_title	10000_1001_1280,30000_7165_1,30000_6004_120,30000_7188_2	1004
1005	1	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_1005_info	@popsale_1005_title	10000_1001_300,70000_19_180,30000_7226_1,30000_7209_48	1005
2001	2	1	popsale_170_bg.png	popsale_170_img.png	popsale_170_icon.png	@popsale_2001_info	@popsale_2001_title	10000_1001_5000,30000_7211_150,30000_6004_10,30000_7181_3000	2001
2002	2	1	popsale_170_bg.png	popsale_170_img.png	popsale_170_icon.png	@popsale_2002_info	@popsale_2002_title	10000_1001_600,30000_7211_60	2002
2501	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2501_info	@popsale_2501_title	10000_1001_680,30000_12501_100,30000_7182_500	2501
2502	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2502_info	@popsale_2502_title	10000_1001_1980,30000_12501_300,30000_7182_1000	2502
2503	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2503_info	@popsale_2503_title	10000_1001_2790,30000_12501_600,30000_7182_3000	2503
2504	4	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2504_info	@popsale_2504_title	10000_1001_980,30000_12501_100,70000_17_180	2504
2505	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2505_info	@popsale_2505_title	10000_1001_680,30000_12601_100,30000_7182_500	2505
