id	排序id	折扣礼包内容	最小等级限制	最大等级限制	原始价格(日元标价)	原始价格(日元标价)HoneyP	礼包名称	限购类型(1每日刷新2每周刷新3不刷新)	限购次数	礼包中的装备是否为神器(First-Second-Double)
9		10000_1001_20,30000_7181_20	1	200	0	0	@PLAYER_RECHARGE_GIFT_8	1	1	First
10		10000_1001_60,30000_7118_1,30000_7148_2,10000_1026_60	1	200	10	100	@PLAYER_RECHARGE_GIFT_9	1	1	First
11		10000_1001_60,30000_7118_1,30000_7150_1,10000_1026_60	1	200	10	100	@PLAYER_RECHARGE_GIFT_10	1	1	First
12		10000_1001_120,30000_7118_2,30000_7158_1,10000_1026_120	1	200	30	300	@PLAYER_RECHARGE_GIFT_11	1	1	First
13		10000_1001_240,30000_7118_4,30000_7148_2,30000_7150_1,30000_7158_1,10000_1026_180	1	200	40	400	@PLAYER_RECHARGE_GIFT_13	1	1	First
14	1	10000_1002_10000	1	999	0	0	@PLAYER_RECHARGE_GIFT_14	1	1	First
15	2	10000_1001_500,30000_6004_5	1	999	20	200	@PLAYER_RECHARGE_GIFT_15	1	1	First
16	6	10000_1001_500,30000_3001_24,10000_1002_50000	1	999	50	500	@PLAYER_RECHARGE_GIFT_16	1	1	First
17	7	10000_1001_500,30000_3501_24	1	999	50	500	@PLAYER_RECHARGE_GIFT_17	1	1	First
18	5	10000_1001_500,30000_3801_8,30000_7181_5000	1	999	50	500	@PLAYER_RECHARGE_GIFT_18	1	1	First
19	3	30000_3001_24,30000_6004_2,10000_1001_500	1	999	50	500	@PLAYER_RECHARGE_GIFT_19	1	3	First
20	9	10000_1001_500,30000_7186_20	1	999	50	500	@PLAYER_RECHARGE_GIFT_20	1	1	First
26	8	10000_1001_6800,30000_3001_48,30000_3501_48,30000_3801_48	1	999	50	500	@PLAYER_RECHARGE_GIFT_23	1	1	First
27	4	10000_1001_500,30000_7182_100	1	999	100	1000	@PLAYER_RECHARGE_GIFT_38	1	1	First
28	15	10000_1001_50	1	999	100	1000	@PLAYER_RECHARGE_GIFT_24	2	1	First
29	16	10000_1001_2500,30000_6004_25	1	999	0	0	@PLAYER_RECHARGE_GIFT_25	2	1	First
30	17	10000_1001_2500,30000_7209_6	1	999	10	100	@PLAYER_RECHARGE_GIFT_26	2	1	First
31	18	30000_6004_3,30000_7209_10	1	999	50	500	@PLAYER_RECHARGE_GIFT_27	2	1	First
32	19	10000_1001_2500,30000_3001_125	1	999	200	2000	@PLAYER_RECHARGE_GIFT_28	2	1	First
33	20	10000_1001_6800,30000_3801_90	1	999	310	3100	@PLAYER_RECHARGE_GIFT_29	2	1	First
34	21	10000_1001_6800,30000_3501_150	1	999	310	3100	@PLAYER_RECHARGE_GIFT_30	2	1	First
35	22	10000_1001_6800,30000_3001_150,30000_7186_40	1	999	310	3100	@PLAYER_RECHARGE_GIFT_31	2	1	First
36	23	10000_1001_8000,30000_7205_21,30000_7206_21	1	999	310	3100	@PLAYER_RECHARGE_GIFT_33	2	1	First
37	24	10000_1001_8800,30000_7209_16	1	999	310	3100	@PLAYER_RECHARGE_GIFT_34	2	1	First
39	26	10000_1001_100	1	999	0	0	@PLAYER_RECHARGE_GIFT_42	4	1	First
40	27	10000_1001_8000,30000_6004_75	1	999	90	900	@PLAYER_RECHARGE_GIFT_43	4	1	First
41	28	10000_1001_10000,30000_3001_130,30000_3801_130	1	999	100	1000	@PLAYER_RECHARGE_GIFT_44	4	1	First
42	29	10000_1001_10000,30000_3501_130,30000_7186_30	1	999	310	3100	@PLAYER_RECHARGE_GIFT_45	4	1	First
44	31	10000_1001_10000,30000_6004_30	1	999	540	5400	@PLAYER_RECHARGE_GIFT_47	4	2	First
45	32	10000_1001_20000,30000_6004_40	1	999	750	7500	@PLAYER_RECHARGE_GIFT_48	4	2	First
