ID	TYPE	SPINE	Define	Position	Wait	Transform	Rotate	Scale	Time	Parent	SpawnId
030100101	18	RGU_HV_0301		0,0	0	0,0	0	1	0		
030100102	4	F9		0,0	42	0,0	0	1	0		
030100103	13			0,0	1	0,0	0	1	0		
040100101	18	RGU_HV_0401		0,0	0	0,0	0	1	0		
040100102	4	F9		0,0	45	0,0	0	1	0		
040100103	13			0,0	1	0,0	0	1	0		
050100101	18	RGU_HV_0501		0,0	0	0,0	0	1	0		
050100102	4	F9		0,0	43	0,0	0	1	0		
050100103	13			0,0	1	0,0	0	1	0		
070100101	18	RGU_HV_0701		0,0	0	0,0	0	1	0		
070100102	4	F9		0,0	44	0,0	0	1	0		
070100103	13			0,0	1	0,0	0	1	0		
140100101	18	RGU_HV_1401		0,0	0	0,0	0	1	0		
140100102	4	F9		0,0	43	0,0	0	1	0		
140100103	13			0,0	1	0,0	0	1	0		
150100101	18	RGU_HV_1501		0,0	0	0,0	0	1	0		
150100102	4	F9		0,0	47	0,0	0	1	0		
150100103	13			0,0	1	0,0	0	1	0		
180100101	18	RGU_HV_1801		0,0	0	0,0	0	1	0		
180100102	4	F9		0,0	42	0,0	0	1	0		
180100103	13			0,0	1	0,0	0	1	0		
190100101	18	RGU_HV_1901		0,0	0	0,0	0	1	0		
190100102	4	F9		0,0	44	0,0	0	1	0		
190100103	13			0,0	1	0,0	0	1	0		
210100101	18	RGU_HV_2101		0,0	0	0,0	0	1	0		
210100102	4	F9		0,0	44	0,0	0	1	0		
210100103	13			0,0	1	0,0	0	1	0		
240100101	18	RGU_HV_2401		0,0	0	0,0	0	1	0		
240100102	4	F9		0,0	43	0,0	0	1	0		
240100103	13			0,0	1	0,0	0	1	0		
