ID	Role	BG	StartMovementId	EndMovementId	BGM	EFF	VoiceWait
101101	993	BG/AVG/avg_bg_112.jpg	10110101	10110101	StoryBgm7.mp3		
101102	993	BG/AVG/avg_bg_112.jpg	10110201	10110201	StoryBgm7.mp3		
101103	993	BG/AVG/avg_bg_112.jpg	10110301	10110301	StoryBgm7.mp3		
101104	993	BG/AVG/avg_bg_112.jpg	10110401	10110401	StoryBgm7.mp3		
101105	993	BG/AVG/avg_bg_112.jpg	10110501	10110501	StoryBgm7.mp3		
101106	993	BG/AVG/avg_bg_112.jpg	10110601	10110601	StoryBgm7.mp3		
101107	993	BG/AVG/avg_bg_112.jpg	10110701	10110701	StoryBgm7.mp3		
101108	993	BG/AVG/avg_bg_112.jpg	10110801	10110801	StoryBgm7.mp3		
101109	993	BG/AVG/avg_bg_112.jpg	10110901	10110901	StoryBgm7.mp3		
101110	993	BG/AVG/avg_bg_112.jpg	10111001	10111001	StoryBgm7.mp3		
101111	993	BG/AVG/avg_bg_112.jpg	10111101	10111101	StoryBgm7.mp3		
101112		BG/AVG/avg_bg_112.jpg	10111201	10111203			
101113	1	BG/AVG/avg_bg_084.jpg	10111301	10111302	StoryBgm2.mp3		
101114	985	BG/AVG/avg_bg_084.jpg	10111401	10111401	StoryBgm2.mp3		
101115	985	BG/AVG/avg_bg_084.jpg	10111501	10111501	StoryBgm2.mp3		
101116		BG/AVG/avg_bg_084.jpg	10111601	10111603	StoryBgm2.mp3		
101117	1	BG/AVG/avg_bg_084.jpg	10111701	10111702	StoryBgm2.mp3		
101118	1	BG/AVG/avg_bg_084.jpg	10111801	10111801	StoryBgm2.mp3		
101119	1	BG/AVG/avg_bg_084.jpg	10111901	10111901	StoryBgm2.mp3		
101120		BG/AVG/avg_bg_084.jpg	10112001	10112003	StoryBgm2.mp3		
101121	985	BG/AVG/avg_bg_084.jpg	10112101	10112101	StoryBgm2.mp3		
101122	985	BG/AVG/avg_bg_084.jpg	10112201	10112201	StoryBgm2.mp3		
101123	999	BG/AVG/avg_bg_084.jpg	10112301	10112301	StoryBgm2.mp3		
101124	985	BG/AVG/avg_bg_084.jpg	10112401	10112401	StoryBgm2.mp3		
101125	17	BG/AVG/avg_bg_084.jpg	10112501	10112502	StoryBgm2.mp3		
101126	17	BG/AVG/avg_bg_084.jpg	10112601	10112601	StoryBgm2.mp3		
101127	17	BG/AVG/avg_bg_084.jpg	10112701	10112701	StoryBgm2.mp3		
101128		BG/AVG/avg_bg_084.jpg	10112801	10112803	StoryBgm2.mp3		
101129	985	BG/AVG/avg_bg_084.jpg	10112901	10112901	StoryBgm2.mp3		
101130	985	BG/AVG/avg_bg_084.jpg	10113001	10113001	StoryBgm2.mp3		
101131	985	BG/AVG/avg_bg_084.jpg	10113101	10113101			
101132	2	BG/AVG/avg_bg_084.jpg	10113201	10113203	StoryBgm1.mp3		
101133	2	BG/AVG/avg_bg_084.jpg	10113301	10113301	StoryBgm1.mp3		
101134	1	BG/AVG/avg_bg_084.jpg	10113401	10113403	StoryBgm1.mp3		
101135	1	BG/AVG/avg_bg_084.jpg	10113501	10113501	StoryBgm1.mp3		
101136	1	BG/AVG/avg_bg_084.jpg	10113601	10113601	StoryBgm1.mp3		
101137	999	BG/AVG/avg_bg_084.jpg	10113701	10113701	StoryBgm1.mp3		
101138	999	BG/AVG/avg_bg_084.jpg	10113801	10113801	StoryBgm1.mp3		
101139	2	BG/AVG/avg_bg_084.jpg	10113901	10113901	StoryBgm1.mp3		
101140	7	BG/AVG/avg_bg_084.jpg	10114001	10114004	StoryBgm1.mp3		
101141	2	BG/AVG/avg_bg_084.jpg	10114101	10114102	StoryBgm1.mp3		
101142	2	BG/AVG/avg_bg_084.jpg	10114201	10114201	StoryBgm1.mp3		
101143	7	BG/AVG/avg_bg_084.jpg	10114301	10114302	StoryBgm1.mp3		
101144	7	BG/AVG/avg_bg_084.jpg	10114401	10114401	StoryBgm1.mp3		
101145	999	BG/AVG/avg_bg_084.jpg	10114501	10114501	StoryBgm1.mp3		
101146	7	BG/AVG/avg_bg_084.jpg	10114601	10114602	StoryBgm1.mp3		
101147	7	BG/AVG/avg_bg_084.jpg	10114701	10114701	StoryBgm1.mp3		
101148	7	BG/AVG/avg_bg_084.jpg	10114801	10114801	StoryBgm1.mp3		
101149	999	BG/AVG/avg_bg_084.jpg	10114901	10114901	StoryBgm1.mp3		
101150	7	BG/AVG/avg_bg_084.jpg	10115001	10115001	StoryBgm1.mp3		
101151	7	BG/AVG/avg_bg_084.jpg	10115101	10115101	StoryBgm1.mp3		
101152	999	BG/AVG/avg_bg_084.jpg	10115201	10115201	StoryBgm1.mp3		
101153	999	BG/AVG/avg_bg_084.jpg	10115301	10115301	StoryBgm1.mp3		
101154	7	BG/AVG/avg_bg_084.jpg	10115401	10115401	StoryBgm1.mp3		
101155	7	BG/AVG/avg_bg_084.jpg	10115501	10115501	StoryBgm1.mp3		
101156	7	BG/AVG/avg_bg_084.jpg	10115601	10115605	StoryBgm1.mp3		
101157	999	BG/AVG/avg_bg_9979.jpg	10115701	10115701	StoryBgm1.mp3		
101158	999	BG/AVG/avg_bg_9979.jpg	10115801	10115801	StoryBgm1.mp3		
101159	1	BG/AVG/avg_bg_9979.jpg	10115901	10115901	StoryBgm1.mp3		
101160	999	BG/AVG/avg_bg_9979.jpg	10116001	10116001	StoryBgm1.mp3		
101161	7	BG/AVG/avg_bg_9979.jpg	10116101	10116101	StoryBgm1.mp3		
101162	7	BG/AVG/avg_bg_9979.jpg	10116201	10116201	StoryBgm1.mp3		
101163	993	BG/AVG/avg_bg_9979.jpg	10116301	10116301	StoryBgm1.mp3		
101164	999	BG/AVG/avg_bg_9979.jpg	10116401	10116401	StoryBgm2.mp3		
101165		BG/AVG/avg_bg_9979.jpg	10116501	10116503	StoryBgm2.mp3		
101166	999	BG/AVG/avg_bg_084.jpg	10116601	10116601	StoryBgm2.mp3		
101167	999	BG/AVG/avg_bg_084.jpg	10116701	10116701	StoryBgm2.mp3		
101168	985	BG/AVG/avg_bg_084.jpg	10116801	10116801	StoryBgm2.mp3		
101169	985	BG/AVG/avg_bg_084.jpg	10116901	10116901	StoryBgm2.mp3		
101170	985	BG/AVG/avg_bg_084.jpg	10117001	10117001	StoryBgm2.mp3		
101171	2	BG/AVG/avg_bg_084.jpg	10117101	10117102	StoryBgm2.mp3		
101172	985	BG/AVG/avg_bg_084.jpg	10117201	10117201	StoryBgm2.mp3		
101173	985	BG/AVG/avg_bg_084.jpg	10117301	10117301	StoryBgm2.mp3		
101174		BG/AVG/avg_bg_084.jpg	10117401	10117403	StoryBgm2.mp3		
101175	999	BG/AVG/avg_bg_084.jpg	10117501	10117501	StoryBgm2.mp3		
101176	999	BG/AVG/avg_bg_084.jpg	10117601	10117601	StoryBgm2.mp3		
101177	2	BG/AVG/avg_bg_084.jpg	10117701	10117701	StoryBgm2.mp3		
101178	2	BG/AVG/avg_bg_084.jpg	10117801	10117801	StoryBgm2.mp3		
101179	999	BG/AVG/avg_bg_084.jpg	10117901	10117901	StoryBgm2.mp3		
101180	999	BG/AVG/avg_bg_084.jpg	10118001	10118001	StoryBgm2.mp3		
101181	2	BG/AVG/avg_bg_084.jpg	10118101	10118101	StoryBgm2.mp3		
101182	999	BG/AVG/avg_bg_084.jpg	10118201	10118201	StoryBgm2.mp3		
101183	999	BG/AVG/avg_bg_084.jpg	10118301	10118301	StoryBgm2.mp3		
101184	999	BG/AVG/avg_bg_084.jpg	10118401	10118401	StoryBgm2.mp3		
