id	type	LvNeed	FreeReward	CostReward
1	1	10	30000_6004_2	30000_6004_10,10000_1001_500
2	1	20	30000_6004_2	30000_6004_10,10000_1001_300
3	1	30	30000_6004_2	30000_6004_10,10000_1001_300
4	1	40	30000_6004_2	30000_6004_10,10000_1001_300
5	1	50	30000_6004_2	30000_6004_10,10000_1001_300
6	1	60	30000_6004_2	30000_6004_10,10000_1001_300
7	1	70	30000_6004_2	30000_6004_10,10000_1001_300
8	1	80	30000_6004_2	30000_6004_10,10000_1001_300
9	1	90	30000_6004_2	30000_6004_10,10000_1001_300
10	1	100	30000_6004_2	30000_6004_10,10000_1001_300
11	2	110	30000_6004_2	30000_6004_10,10000_1001_500
12	2	115	30000_6004_2	30000_6004_10,10000_1001_500
13	2	120	30000_6004_2	30000_6004_10,10000_1001_500
14	2	125	30000_6004_2	30000_6004_10,10000_1001_500
15	2	130	30000_6004_2	30000_6004_10,10000_1001_500
16	2	135	30000_6004_2	30000_6004_10,10000_1001_500
17	2	140	30000_6004_2	30000_6004_10,10000_1001_500
18	2	145	30000_6004_2	30000_6004_10,10000_1001_500
19	2	150	30000_6004_2	30000_7177_1,10000_1001_500
20	2	155	30000_6004_2	30000_7177_1,10000_1001_500
