ID	TYPE	SPINE	Define	Position	Wait	Transform	Rotate	Scale	Time	Parent	SpawnId
99999901	18	AVG_V_3_AC9999	0	0	0	0	0	1	0		
10110101	12	BG/AVG/avg_bg_060.jpg	0	0	0.5	0	0	1	0		
10110201	0		0	0	0	0	0	1	0		
10110301	0		0	0	0	0	0	1	0		
10110401	0		0	0	0	0	0	1	0		
10110501	0		0	0	0	0	0	1	0		
10110601	0		0	0	0	0	0	1	0		
10110701	0		0	0	0	0	0	1	0		
10110801	0		0	0	0	0	0	1	0		
10110901	0		0	0	0	0	0	1	0		
10111001	0		0	0	0	0	0	1	0		
10111101	0		0	0	0	0	0	1	0		
10111201	0		0	0	0	0	0	1	0		
10111301	13		0	0	1	0	0	1	0		
10111401	0		0	0	0	0	0	1	0		
10111501	0		0	0	0	0	0	1	0		
10111601	0		0	0	0	0	0	1	0		
10111701	0		0	0	0	0	0	1	0		
10111801	0		0	0	0	0	0	1	0		
10111901	0		0	0	0	0	0	1	0		
10112001	0		0	0	0	0	0	1	0		
10112101	4	F9	0	0	0	0	0	1	0		
10112102	12	BG/AVG/avg_bg_111.jpg	0	0	0.5	0	0	1	0		
10112103	13		0	0	1	0	0	1	0		
10112201	0		0	0	0	0	0	1	0		
10112301	9	A00,Spine/NG2D_nobg,AVG_00101	1	-250,0	0	0	0	1	0		
10112302	14	1	1	0	0	0	0	1	0		
10112401	14	0	1	0	0	0	0	1	0		
10112402	9	A00,Spine/NG2D_nobg,AVG_01701	2	250,0	0	0	0	1	0		
10112403	14	1	2	0	0	0	0	1	0		
10112501	0		0	0	0	0	0	1	0		
10112601	0		0	0	0	0	0	1	0		
10112701	0		0	0	0	0	0	1	0		
10112801	14	0	2	0	0	0	0	1	0		
10112802	14	1	1	0	0	0	0	1	0		
10112803	1	F05	1	0	0	0	0	1	0		
10112901	14	0	1	0	0	0	0	1	0		
10113001	0		0	0	0	0	0	1	0		
10113101	0		0	0	0	0	0	1	0		
10113201	14	1	1	0	0	0	0	1	0		
10113301	14	0	1	0	0	0	0	1	0		
10113302	10		2	0	0	0	0	1	0		
10113303	9	F05,Spine/NG2D_nobg,AVG_00201	2	250,0	0.3	0	0	1	0		
10113304	14	1	2	0	0	0	0	1	0		
10113401	14	0	2	0	0	0	0	1	0		
10113501	14	1	2	0	0	0	0	1	0		
10113601	14	0	2	0	0	0	0	1	0		
10113701	14	1	2	0	0	0	0	1	0		
10113801	0		0	0	0	0	0	1	0		
10113901	14	0	2	0	0	0	0	1	0		
10114001	14	1	2	0	0	0	0	1	0		
10114101	14	0	2	0	0	0	0	1	0		
10114201	14	1	2	0	0	0	0	1	0		
10114301	14	0	2	0	0	0	0	1	0		
10114302	14	1	1	0	0	0	0	1	0		
