id	type	item	price	discount	HeroID	SkinID	Sort	timeType	startTime	endTime
1	0	20000_01001_1	30000_6002_55	100	1	01001	1	1	2025-6-19_12:00:00	2025-6-25_23:59:59
3	0	20000_03001_1	30000_6002_55	100	3	03001	3	1	2025-4-10_15:00:00	2025-4-10_15:59:59
4	0	20000_04001_1	30000_6002_55	100	4	04001	4	1	2025-4-10_15:00:00	2025-4-10_15:59:59
5	0	20000_05001_1	30000_6002_55	100	5	05001	5	1	2025-4-10_15:00:00	2025-4-10_15:59:59
6	0	20000_06001_1	30000_6002_55	100	6	06001	6	1	2025-4-10_15:00:00	2025-4-10_15:59:59
7	0	20000_07001_1	30000_6002_55	100	7	07001	7	1	2025-4-10_15:00:00	2025-4-10_15:59:59
8	0	20000_08001_1	30000_6002_55	100	8	08001	8	1	2025-4-10_15:00:00	2025-4-10_15:59:59
11	0	20000_11001_1	30000_6002_55	100	11	11001	11	1	2025-4-10_15:00:00	2025-4-10_15:59:59
12	0	20000_12001_1	30000_6002_55	100	12	12001	12	1	2025-4-10_15:00:00	2025-4-10_15:59:59
13	0	20000_13001_1	30000_6002_55	100	13	13001	13	1	2025-4-10_15:00:00	2025-4-10_15:59:59
14	0	20000_14001_1	30000_6002_55	100	14	14001	14	1	2025-6-26_12:00:00	2025-7-2_23:59:59
15	0	20000_15001_1	30000_6002_55	100	15	15001	15	1	2025-4-10_15:00:00	2025-4-10_15:59:59
17	0	20000_17001_1	30000_6002_55	100	17	17001	17	1	2025-4-10_15:00:00	2025-4-10_15:59:59
18	0	20000_18001_1	30000_6002_55	100	18	18001	18	1	2025-4-10_15:00:00	2025-4-10_15:59:59
20	0	20000_20001_1	30000_6002_55	100	20	20001	20	1	2025-4-10_15:00:00	2025-4-10_15:59:59
23	0	20000_23001_1	30000_6002_55	100	23	23001	23	1	2025-4-10_15:00:00	2025-4-10_15:59:59
7100	0	20000_07100_1	30000_6002_15	100	7	07100	7100	1	2025-7-3_15:00:00	2025-7-10_11:59:59
16100	0	20000_16100_1	30000_6002_15	100	16	16100	16100	1	2025-7-3_15:00:00	2025-7-10_11:59:59
23100	0	20000_23100_1	30000_6002_15	100	23	23100	23100	1	2025-7-3_15:00:00	2025-7-10_11:59:59
1100	0	20000_01100_1	30000_6002_15	100	1	01100	1100	1	2025-7-10_13:00:00	2025-7-16_23:59:59
8100	0	20000_08100_1	30000_6002_15	100	8	08100	8100	1	2025-7-10_13:00:00	2025-7-16_23:59:59
9100	0	20000_09100_1	30000_6002_15	100	9	09100	9100	1	2025-7-7_13:00:00	2025-7-16_23:59:59
