id	skinId	Star	skills
1	1001	1	10101,10111,101021
2	1001	2	10101,10111,101021
3	1001	3	10101,10111,101021
4	1001	4	10101,10111,101021
5	1001	5	10101,10111,101021
6	1001	6	10101,10111,101021
7	1001	7	10101,10111,101021
8	1001	8	10102,10112,101022
9	1001	9	10102,10112,101022
10	1001	10	10102,10112,101022
11	1001	11	10102,10112,101022
12	1001	12	10103,10113,101023
13	1001	13	10103,10113,101023
14	2002	1	10201,10211,10221
15	2002	2	10201,10211,10221
16	2002	3	10201,10211,10221
17	2002	4	10201,10211,10221
18	2002	5	10201,10211,10221
19	2002	6	10202,10211,10221
20	2002	7	10202,10212,10221
21	2002	8	10202,10212,10222
22	2002	9	10202,10212,10222
23	2002	10	10203,10212,10222
24	2002	11	10203,10213,10222
25	2002	12	10203,10213,10223
26	2002	13	10203,10213,10223
27	3003	1	10301,10311,10321
28	3003	2	10301,10311,10321
29	3003	3	10301,10311,10321
30	3003	4	10301,10311,10321
31	3003	5	10301,10311,10321
32	3003	6	10302,10311,10321
33	3003	7	10302,10312,10321
34	3003	8	10302,10312,10322
35	3003	9	10302,10312,10322
36	3003	10	10303,10312,10322
37	3003	11	10303,10313,10322
38	3003	12	10303,10313,10323
39	3003	13	10303,10313,10323
40	4004	1	10401,10411,10421
41	4004	2	10401,10411,10421
42	4004	3	10401,10411,10421
43	4004	4	10401,10411,10421
44	4004	5	10401,10411,10421
45	4004	6	10402,10411,10421
46	4004	7	10402,10412,10421
47	4004	8	10402,10412,10422
48	4004	9	10402,10412,10422
49	4004	10	10403,10412,10422
50	4004	11	10403,10413,10422
51	4004	12	10403,10413,10423
52	4004	13	10403,10413,10423
53	5005	1	10501,10511,10521
54	5005	2	10501,10511,10521
55	5005	3	10501,10511,10521
56	5005	4	10501,10511,10521
57	5005	5	10501,10511,10521
58	5005	6	10502,10511,10521
59	5005	7	10502,10512,10521
60	5005	8	10502,10512,10522
61	5005	9	10502,10512,10522
62	5005	10	10503,10512,10522
63	5005	11	10503,10513,10522
64	5005	12	10503,10513,10523
65	5005	13	10503,10513,10523
66	6006	1	10601,10611,10621
67	6006	2	10601,10611,10621
68	6006	3	10601,10611,10621
69	6006	4	10601,10611,10621
70	6006	5	10601,10611,10621
71	6006	6	10602,10611,10621
72	6006	7	10602,10612,10621
73	6006	8	10602,10612,10622
74	6006	9	10602,10612,10622
75	6006	10	10603,10612,10622
76	6006	11	10603,10613,10622
77	6006	12	10603,10613,10623
78	6006	13	10603,10613,10623
79	7007	1	10701,10711,10721
80	7007	2	10701,10711,10721
81	7007	3	10701,10711,10721
82	7007	4	10701,10711,10721
83	7007	5	10701,10711,10721
84	7007	6	10702,10711,10721
85	7007	7	10702,10712,10721
86	7007	8	10702,10712,10722
87	7007	9	10702,10712,10722
88	7007	10	10703,10712,10722
89	7007	11	10703,10713,10722
90	7007	12	10703,10713,10723
91	7007	13	10703,10713,10723
92	8008	1	10801,10811,10821
93	8008	2	10801,10811,10821
94	8008	3	10801,10811,10821
95	8008	4	10801,10811,10821
96	8008	5	10801,10811,10821
97	8008	6	10802,10811,10821
98	8008	7	10802,10812,10821
99	8008	8	10802,10812,10822
100	8008	9	10802,10812,10822
101	8008	10	10803,10812,10822
102	8008	11	10803,10813,10822
103	8008	12	10803,10813,10823
104	8008	13	10803,10813,10823
105	9009	1	10901,10911,10921
106	9009	2	10901,10911,10921
107	9009	3	10901,10911,10921
108	9009	4	10901,10911,10921
109	9009	5	10901,10911,10921
110	9009	6	10902,10911,10921
111	9009	7	10902,10912,10921
112	9009	8	10902,10912,10922
113	9009	9	10902,10912,10922
114	9009	10	10903,10912,10922
115	9009	11	10903,10913,10922
116	9009	12	10903,10913,10923
