ID	group	activityId	pickUpId	Image	type	openDay	startTime	endTime	url	offplatformtype
1	1	159	0	Lobby_Banner_1	0		1696089600	1733068799		
2	0	163	0	Lobby_Banner_2	0		0	0		
3	0	999	0	Lobby_Banner_3	0		1744819200	1753718400		
4	1	175	0	lobby_BannerB001	1	4,5,6	0	0		
5	0	179	0	Lobby_Banner_179	0		0	0		
6	1	191	0		0		1750867200	1751299199		
7	0	147	0	Lobby_Banner_039	0		1753632000	1753718400		
8	0	147	0	Lobby_Banner_039	0		1753632000	1754495999		
9	0	197	209	Lobby_Banner_009	0		1753070400	1753286399		
10	0	197	214	Lobby_Banner_014	0		1753675200	1753891199		
11	0	197	119	Lobby_Banner_019	0		1754280000	1754495999		
12	0	197	124	Lobby_Banner_024	0		1754884800	1755100799		
13	0	197	120	Lobby_Banner_020	0		1749700800	1750003199		
14	0	197	123	Lobby_Banner_023	0		1751947200	1752163199		
15	0	197	203	Lobby_Banner_003	0		1752465600	1752681599		
16	1	195	0		0		1746979200	1753286399		
17	1	195	0		0		1753326000	1755187199		
18	1	196	0		0		1752681600	1753891199		
19	0	998		Lobby_Banner_026	0		0	0	https://qm.qq.com/q/mtoj1FFxte	2,7,8
20	0	998		Lobby_Banner_025	0		0	0	https://discord.gg/UVahbnu3ht	2,7,8
21	0	998		Lobby_Banner_025	0		0	0	https://discord.com/invite/7JX5P32Q6B?r=download	1,2,6,7,9,10
22	0	998		Lobby_Banner_028	0		0	0	https://www.op-18.com	1,2,6,7,9,10
23	0	9999		Lobby_Banner_027	0		1745769600	1746287999		
24	0	997		Lobby_Banner_029	0		1750305600	1750867199		
25	0	997		Lobby_Banner_030	0		1750910400	1751471999		
26	0	997	0	Lobby_Banner_10100	0		1753329600	1753459199		
27	0	997	0	Lobby_Banner_12100	0		1753459200	1753631999		
28	0	997	0	Lobby_Banner_18100	0		1753632000	1753804799		
29	0	997	0	Lobby_Banner_19100	0		1753804800	1753934399		
30	0	997	0	Lobby_Banner_22100	0		1753934400	1754063999		
31	0	997	0	Lobby_Banner_24100	0		1754064000	1754236799		
32	0	997	0	Lobby_Banner_17100	0		1754236800	1754409599		
33	0	997	0	Lobby_Banner_04100	0		1754409600	1754539199		
34	0	997	0	Lobby_Banner_03100	0		1753027200	1753199999		
35	0	997	0	Lobby_Banner_02100	0		1753200000	1753326000		
36	0	997	0	Lobby_Banner_05100	0		1754539200	1754668799		
37	0	997	0	Lobby_Banner_06100	0		1754668800	1754841599		
38	0	997	0	Lobby_Banner_030	0		1754841600	1755014399		
39	0	997	0	Lobby_Banner_15100	0		1755014400	1755187199		
40	0	997	0	Lobby_Banner_20100	0		1755187200	1755359999		
