ID	Role	BG	StartMovementId	EndMovementId	BGM	EFF	VoiceWait
0301001		BG/AVG/avg_bg_001.jpg	030100101	030100102			
0401001		BG/AVG/avg_bg_001.jpg	040100101	040100102			
0501001		BG/AVG/avg_bg_001.jpg	050100101	050100102			
0701001		BG/AVG/avg_bg_001.jpg	070100101	070100102			
0801001		BG/AVG/avg_bg_001.jpg	080100101	080100102			
1401001		BG/AVG/avg_bg_001.jpg	140100101	140100102			
1501001		BG/AVG/avg_bg_001.jpg	150100101	150100102			
1801001		BG/AVG/avg_bg_001.jpg	180100101	180100102			
1901001		BG/AVG/avg_bg_001.jpg	190100101	190100102			
2001001		BG/AVG/avg_bg_001.jpg	200100101	200100102			
2101001		BG/AVG/avg_bg_001.jpg	210100101	210100102			
2201001		BG/AVG/avg_bg_001.jpg	220100101	220100102			
2301001		BG/AVG/avg_bg_001.jpg	230100101	230100102			
2401001		BG/AVG/avg_bg_001.jpg	240100101	240100102			
2501001		BG/AVG/avg_bg_001.jpg	250100101	250100102			
2502001		BG/AVG/avg_bg_001.jpg	250200101	250200102			
0103001	1	BG/AVG/avg_bg_0116.jpg	010300101	010300101	StoryBgm3.mp3		
0103002	1	BG/AVG/avg_bg_0116.jpg	010300201	010300201	StoryBgm3.mp3		
0103003	1	BG/AVG/avg_bg_0116.jpg	010300301	010300301	StoryBgm3.mp3		
0103004	1	BG/AVG/avg_bg_0117.jpg	010300401	010300401	StoryBgm3.mp3		
0103005	1	BG/AVG/avg_bg_0117.jpg	010300501	010300501	StoryBgm3.mp3		
0103006	1	BG/AVG/avg_bg_0117.jpg	010300601	010300601	StoryBgm3.mp3		
0103007	1	BG/AVG/avg_bg_0117.jpg	010300701	010300701	StoryBgm3.mp3		
0103008	1	BG/AVG/avg_bg_0118.jpg	010300801	010300801	StoryBgm3.mp3		
0103009	1	BG/AVG/avg_bg_0118.jpg	010300901	010300901	StoryBgm3.mp3		
0103010	1	BG/AVG/avg_bg_0118.jpg	010301001	010301001	StoryBgm3.mp3		
0203001	2	BG/AVG/avg_bg_0213.jpg	020300101	020300101	StoryBgm3.mp3		
0203002	2	BG/AVG/avg_bg_0213.jpg	020300201	020300201	StoryBgm3.mp3		
