id	name	setElement	ownAdd	ownDec	showSkill	skinSkill	replacedSkin	chibi	jump	jumpText
01001	@NgSkin_01001	1	113_1000,114_1000	101_100	10101,10111,101061,10131	101061	10121	Spine/CharacterSpine,NG_01001	997	@SkinJumpTarget_Shop
02001	@NgSkin_02001	1	113_1000,114_1000	101_100	10201,12411,10221,10231	12411	10211	Spine/CharacterSpine,NG_02001	997	@SkinJumpTarget_Shop
03001	@NgSkin_03001	1	113_1000,114_1000	101_100	10301,12411,10321,10331	12411	10311	Spine/CharacterSpine,NG_03001	997	@SkinJumpTarget_Shop
04001	@NgSkin_04001	1	113_1000,114_1000	101_100	10401,12411,10421,10431	12411	10411	Spine/CharacterSpine,NG_04001	196	@SkinJumpTarget_Activity
05001	@NgSkin_05001	1	113_1000,114_1000	101_100	10501,12411,10521,10531	12411	10511	Spine/CharacterSpine,NG_05001	191	@SkinJumpTarget_Activity
06001	@NgSkin_06001	1	113_1000,114_1000	101_100	10601,10611,106061,10631	106061	10621	Spine/CharacterSpine,NG_06001	997	@SkinJumpTarget_Shop
07001	@NgSkin_07001	2	113_1000,114_1000	101_100	10701,12411,10721,10731	12411	10711	Spine/CharacterSpine,NG_07001	196	@SkinJumpTarget_Activity
08001	@NgSkin_08001	2	113_1000,114_1000	101_100	10801,12411,10821,10831	12411	10811	Spine/CharacterSpine,NG_08001	997	@SkinJumpTarget_Shop
09001	@NgSkin_09001	2	113_1000,114_1000	101_100	10901,12411,10921,10931	12411	10911	Spine/CharacterSpine,NG_09001	997	@SkinJumpTarget_Shop
10001	@NgSkin_10001	2	113_1000,114_1000	101_100	11001,12411,11021,11031	12411	11011	Spine/CharacterSpine,NG_10001	997	@SkinJumpTarget_Shop
11001	@NgSkin_11001	2	113_1000,114_1000	101_100	11101,12411,11121,11131	12411	11111	Spine/CharacterSpine,NG_11001	997	@SkinJumpTarget_Shop
12001	@NgSkin_12001	2	113_1000,114_1000	101_100	11201,12411,11221,11231	12411	11211	Spine/CharacterSpine,NG_12001	997	@SkinJumpTarget_Shop
13001	@NgSkin_13001	3	113_1000,114_1000	101_100	11301,10111,11321,11331	10111	11311	Spine/CharacterSpine,NG_13001	997	@SkinJumpTarget_Shop
14001	@NgSkin_14001	3	113_1000,114_1000	101_100	11401,114061,11421,11431	114061	11411	Spine/CharacterSpine,NG_14001	997	@SkinJumpTarget_Shop
15001	@NgSkin_15001	3	113_1000,114_1000	101_100	11501,10111,11521,11531	10111	11511	Spine/CharacterSpine,NG_15001	997	@SkinJumpTarget_Shop
16001	@NgSkin_16001	3	113_1000,114_1000	101_100	11601,10111,11621,11631	10111	11611	Spine/CharacterSpine,NG_16001	997	@SkinJumpTarget_Shop
17001	@NgSkin_17001	3	113_1000,114_1000	101_100	11701,11711,117061,11731	117061	11721	Spine/CharacterSpine,NG_17001	997	@SkinJumpTarget_Shop
18001	@NgSkin_18001	3	113_1000,114_1000	101_100	11801,10111,11821,11831	10111	11811	Spine/CharacterSpine,NG_18001	997	@SkinJumpTarget_Shop
19001	@NgSkin_19001	4	113_1000,114_1000	101_100	11901,10111,11921,11931	10111	11911	Spine/CharacterSpine,NG_19001	997	@SkinJumpTarget_Shop
20001	@NgSkin_20001	4	113_1000,114_1000	101_100	12001,10111,12021,12031	10111	12011	Spine/CharacterSpine,NG_20001	997	@SkinJumpTarget_Shop
21001	@NgSkin_21001	4	113_1000,114_1000	101_100	12101,10111,12121,12131	10111	12111	Spine/CharacterSpine,NG_21001	997	@SkinJumpTarget_Shop
22001	@NgSkin_22001	5	113_1000,114_1000	101_100	12201,10111,12221,12231	10111	12211	Spine/CharacterSpine,NG_22001	997	@SkinJumpTarget_Shop
23001	@NgSkin_23001	5	113_1000,114_1000	101_100	12301,10111,12321,12331	10111	12311	Spine/CharacterSpine,NG_23001	997	@SkinJumpTarget_Shop
24001	@NgSkin_24001	5	113_1000,114_1000	101_100	12401,10111,12421,12431	10111	12411	Spine/CharacterSpine,NG_24001	997	@SkinJumpTarget_Shop
